,text,label
1222,the ussa illegalized local tribal white justice for two reasons <number> the kk suppressed nigger savagery making the yankee left look bad <number> but travelers will be mistreated the solution to <number> is killing the tribe of benjamin not erasing local justice for all israel abraham sojourned meekly,hatespeech
1223,shawty ego so big that hoe said letgomyeggo,offensive
1224,<user> do not kill yourself i will do it come on do not kill your self i will do it it will ruin the trip,normal
1225,monkey just will not admit he a fascist moslem whore mouth piece you are ilk have limited time in europe perhaps you should seek an alternative now,hatespeech
1226,fdr wife was an out and out dyke,offensive
1227,honestly what the difference between the portuguese burger the rio one and the chili fish one from mcdonald they all look like the same shit,normal
1228,everyone deserves to have their own ethnostate i think jews are crazy for wanting it in the middle of savage muzzies but whatever floats your boat,hatespeech
1229,yeah they got executed by russian kikes what kinda kike are you,hatespeech
1230,<user> white girl in the second row this nigger has rhythm,hatespeech
1231,<user> news flash yes you can sure white people do not have to deal with systematic racism and have it way easier than other groups i am not gonna deny that but just like everyone else there still stereotypes they have to deal with all white people are racist for example,normal
1232,<user> <user> <user> actually he insulted me first you on the left bitch and call us racist just because we do not believe in allowing illegal immigrants into this country you people really need help,normal
1233,<user> <user> ah breitbart the go to news for all white supremacists maybe put your hood on and retweet this one,normal
1234,mississippi cops fatally shot an undocumented man they mistook for a domestic violence suspect want the best of vice news straight to your inbox sign up here when local mississippi police barged into the home of an undocumented auto mechanic in <number> they had the wrong g …,normal
1235,some of you all retarded retarded,offensive
1236,fucking teachers are good for what then why are no teachers raising hell smiling fucking muzzie zombies fuck,offensive
1237,for years genderist gay men have watched the lesbian community be pressured into denying female homosexuality and centering males and they did not give a shit but now that it finally their turn to deny their sexuality they suddenly have a problem okay,normal
1238,supreme boi stole my lunch money and called me an ugly dyke everyone mass email bighit about this,normal
1239,white hennessy you know fuck this nigger slammin,hatespeech
1240,death to niggers death to monkey ape kike shit lickers,hatespeech
1241,typical nigger father breed them then leave them,hatespeech
1242,rotherham must have it day of reckoning it can only be the deportation of every paki muslim and the imprisonment of every police chief since <number> and every councillor mayor mp and lord ahmed of rotherham,hatespeech
1243,you are a kike loving nigger who still uses your mom insults you should just do the world a favor and attach yourself to the end of a rope,hatespeech
1244,she was also the best player and second top goalscorer with the super falcons who won the <number> <number> <number> african women championship october 1 st making nigeria proud sunday dare nigeria independence,normal
1245,<user> <user> not as sad as i am that we have an anti democracy white supremacist racist anti refugee hater of the poor and weak islamaphobe hater pres who is weakening the usa and adding to the destruction of the environment and national monuments,normal
1246,<user> <user> <user> <user> aragorn was an incompetent king and arwen actually ruled gondor sherlock holmes did not solve any crimes it was actually mrs carmichael the whole time hitler did not kill all those jews eva braun masterminded the whole thing,normal
1247,unprivating because what is that abusive women gonna do report me for swearing mkay luv go awf,normal
1248,<user> why did you kill all those people,normal
1249,african slave descendants mexicans ex pri socdem voters chinamen socialists and hindians socialist all vote on the same side along with queers and feminists the problem is immigration of races whose people lack protestant north sea germanic beliefs,normal
1250,yeah but he was a nigger for trump that what she said i want to know why the fucka that matter is at all lol,hatespeech
1251,finna block this nigga,normal
1252,no thx great one notice the language bully beating rather than a nigger attacks a white in the ongoing anti white war,hatespeech
1253,lmao i am no pump and dumper nor am i a kike but i definitely follow some kike stereotypes,normal
1254,<user> then we will now start giving same treatment to muslim that hindus hav in muslim countries they do not pelt stone on their army no riotsaur unn muslim conutries jaise uae ko bhi pta hai hamare paas to dimaag hai nhi bss crude oil hai inke paas hai,normal
