,post_tokens,toxic_tokens,post_label
2051,"['hey', 'it', 'a', 'big', 'gay', 'street', 'shittn', 'paki']","[0, 0, 0, 0, 1, 1, 1, 1]",hatespeech
2055,"['yea', 'i', 'bet', 'a', 'white', 'nationalist', 'is', 'a', 'real', 'big', 'traitor', 'or', 'maybe', 'i', 'do', 'not', 'like', 'a', 'kike', 'puppet', 'who', 'doing', 'nothing', 'on', 'immigration', 'you', 'retard']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2063,"['feel', 'like', 'i', 'should', 'have', 'a', 'series', 'on', 'ao3', 'just', 'filled', 'with', 'my', 'most', 'outrageously', 'gay', 'and', 'unapologetically', 'homoerotic', 'stories', 'prob', 'call', 'it', 'queer', 'rebellion', 'or', 'something']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2064,"['just', 'remembered', 'that', 'renee', 'is', 'a', 'lesbian', 'the', 'dykes', 'won', 'this', 'one']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2067,"['<user>', 'who', 'is', 'a', 'faggot']","[0, 0, 0, 0, 0]",normal
2073,"['will', 'i', 'regret', 'tweeting', 'that', 'probably', 'but', 'i', 'fucking', 'hate', 'how', 'that', 'argument', 'always', 'seems', 'to', 'be', 'black', 'and', 'white']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2074,"['<user>', 'truth', 'be', 'told', 'they', 'seemed', 'pretty', 'harmless', 'at', 'least', 'one', 'fatso', 'appeared', 'to', 'really', 'need', 'the', 'exercise', 'so', 'good', 'for', 'her']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
2081,"['do', 'not', 'worry', 'negress', 'q', 'speaks', 'and', 'we', 'will', 'show', 'the', 'nigger', 'rigging', 'a', 'marcus', 'garvey', 'boat', 'ticket', 'is', 'in', 'your', 'future']","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2088,"['some', 'butthurt', 'kike', 'reported', 'this', 'display', 'picture', 'i', 'can', 'not', 'understand', 'how', 'it', 'violates', 'any', 'of', 'twitter', 'rules', 'tho']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2095,"['<user>', 'no', 'i', 'do', 'not', 'think', 'it', 'touched', 'many', 'women']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2096,"['my', 'cuz', 'told', 'me', 'these', 'beautiful', 'women', 'be', 'eating', 'groceries', 'too', 'i', 'believe', 'him', 'he', 'a', 'nasty', 'lil', 'nigga']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2102,"['post', 'that', 'kike', 'star', 'again', 'and', 'you', 'can', 'wear', 'them', 'in', 'the', 'oven']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2106,"['people', 'who', 'use', 'the', 'white', 'nigger', 'meme', 'are', 'scum', 'i', 'avoid', 'them', 'like', 'the', 'plague', 'talmudic', 'autists']","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2109,"['sure', 'and', 'it', 'all', 'kashmiri', 'need', 'too', 'kashmir', 'looks', 'ahead', 'terrorism', 'is', 'unislamik']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2110,"['need', 'mo', 'bitche', 'lil', 'b']","[0, 0, 0, 0, 0]",normal
2116,"['i', 'know', 'it', 'bullshit', 'a', 'sheboon', 'can', 'torture', 'a', 'white', 'disabled', 'man', 'because', 'she', 'hates', 'white', 'people', 'and', 'she', 'just', 'gets', 'probation', 'if', 'a', 'white', 'person', 'commits', 'some', 'light', 'vandalism', 'and', 'throws', 'some', 'bacon', 'around', 'they', 'get', '<number>', 'years', 'in', 'the', 'fucking', 'slammer']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2117,"['<user>', '<user>', 'ffs', 'hundreds', 'of', 'white', 'girls', 'raped', 'by', 'muslim', 'men', 'and', 'everyone', 'is', 'getting', 'worked', 'up', 'about', 'a', 'non', 'provible', 'politically', 'convenient', 'story', 'from', '<number>', 'years', 'ago']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
2119,"['a', 'bitch', 'needs', 'a', 'hair', 'cut', 'tattoo', 'and', 'vacation']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2120,"['if', 'i', 'deal', 'with', 'a', 'nigga', 'idgaf', 'about', 'who', 'he', 'use', 'to', 'fuck', 'with', 'u', 'bitches', 'find', 'stalk', 'me', '🤦', '🏽', '\u200d', '♀️']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",offensive
2121,"['a', 'long', 'video', 'say', 'crappy', 'things', 'incesitive', 'violence', 'to', 'those', 'that', 'disagree', 'with', 'and', 'believes', 'their', 'arguments', 'are', 'for', 'the', 'sake', 'of', 'justice', 'wow', 'i', 'did', 'not', 'realize', 'this', 'sooner']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2129,"['lmao', 'fuck', 'you', 'niggers']","[0, 0, 0, 1]",hatespeech
2134,"['tell', 'that', 'cuban', 'communist', 'ugly', 'bull', 'dyke', 'cunt', 'to', 'fuck', 'off']","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",hatespeech
2136,"['<user>', 'he', 'cannot', 'be', 'alt', 'right', 'for', 'so', 'many', 'reasons', 'faggy', 'kike', 'coalburner', 'not', 'a', 'chance', 'hahahah']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",hatespeech
2137,"['i', 'hate', 'mlk', 'and', 'every', 'civil', 'rights', 'faggot', 'february', 'the', 'one', 'month', 'coons', 'visit', 'the', 'library', 'bunch', 'o', 'non', 'reading', 'shits']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
2145,"['i', 'want', 'the', 'campaign', 'promises', 'fulfilled', 'send', 'them', 'back', 'build', 'the', 'wall', 'moslem', 'ban', 'repeal', 'replace', 'obamacare']","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",hatespeech
2147,"['comedy', 'gold', 'if', 'muzrat', 'stuff', 'is', 'found', 'in', 'norse', 'graves', 'it', 'is', 'far', 'more', 'likely', 'it', 'was', 'booty', 'from', 'slaughtered', 'muzrats', 'after', 'going', 'viking', 'than', 'proof', 'that', 'norse', 'were', 'muzrats', 'they', 'were', 'not']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2149,"['<user>', 'chinaman', 'satanist', 'lee', 'hsien', 'loong', 'criminals', 'audible', 'talks', 'in', '<number>', 'wellington', 'circle', 'singapore', 'are', 'always', 'negative', 'that', 'they', 'screenshot', 'and', 'put', 'his', 'profile', 'on', 'facebook', '<date>', 'lee', 'hsien', 'loong', 'disloyal', 'to', 'his', 'criminals', 'and', 'lawyers']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2157,"['<user>', '<user>', '<user>', 'i', 'do', 'not', 'understand', 'the', 'myth', 'of', 'people', 'who', 'are', 'against', 'the', 'death', 'penalty', 'but', 'usually', 'urge', 'the', 'govt', 'to', 'give', 'the', 'death', 'penalty', 'to', 'rape', 'culprits', 'i', 'am', 'not', 'saying', 'to', 'you', 'but', 'to', 'political', 'leader', 'namely', 'bay']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2158,"['<user>', '<user>', 'i', 'caught', 'up', 'yesterday', 'and', 'i', 'totally', 'agree', 'she', 'acts', 'like', 'trash', 'then', 'cries', 'cuz', 'she', 'remembers', 'being', 'called', 'white', 'trash', '🙄', '🙄', 'it', 'her', 'behavior', 'that', 'trashy', 'who', 'runs', 'around', 'chasing', 'people', 'with', 'a', 'dildo', 'kam', 'had', 'every', 'right', 'to', 'get', 'pissed', 'off']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2160,"['dying', 'at', 'all', 'the', 'hillbilly', 'canton', 'moms', 'on', 'social', 'media', 'like', 'if', 'you', 'yell', 'at', 'my', 'son', 'i', 'will', 'kill', 'you', 'with', 'these', 'redneck', 'bare', 'hands', 'chill', 'out', 'sabrina', 'all', 'you', 'are', 'gonna', 'do', 'is', 'give', 'me', 'the', 'stink', 'eye', 'at', 'the', 'drive', 'through', 'cig', 'place', 'and', 'keep', 'it', 'moving', 'lmao']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
2166,"['cause', 'these', 'niggas', 'pussy', 'and', 'these', 'bitches', 'rookies']","[0, 0, 0, 0, 0, 0, 0, 0]",normal
2172,"['<user>', 'next', 'white', 'supremacist', 'will', 'be', 'using', 'vastle', 'doctrine', 'to', 'justify', 'attacking', 'immigrants', 'and', 'others', 'they', 'think', 'are', 'invading', 'their', 'home', 'country']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2174,"['yes', 'mam', 'it', 'is', 'sad', 'our', 'own', 'kind', 'race', 'hate', 'us', 'i', 'have', 'always', 'said', 'it', 'trump', 'is', 'not', 'for', 'the', 'southern', 'people', 'he', 'has', 'not', 'called', 'out', 'the', 'blm', 'only', 'pro', 'white', 'groups', 'get', 'ready', 'the', 'hurt', 'is', 'coming', 'and', 'nigger', 'pwr', 'is', 'on', 'the', 'rise']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",hatespeech
2179,"['<user>', 'we', 'can', 'totally', 'tea', 'hoe', 'together', 'tho', '\U0001f970']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2183,"['i', 'only', 'ask', 'because', 'if', 'it', 'a', 'nigger', 'than', 'i', 'care', 'a', 'little', 'less', 'back', 'to', 'your', 'parenting', 'theory', 'nonsense', 'parenting', 'literally', 'applies', 'when', 'you', 'are', 'well', 'a', 'child', 'parent', 'if', 'someone', 'said', 'gas', 'these', 'jew', 'babies', 'i', 'was', 'like', 'meh', 'that', 'would', 'not', 'be', 'bad', 'parenting']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2186,"['<user>', 'it', 'starts', 'off', 'with', 'that', 'infamous', 'footage', 'where', 'trump', 'egomaniacally', 'rudely', 'arrogantly', 'pushes', 'away', 'the', 'prime', 'minister', 'of', 'montenegro', 'and', 'trump', 'is', 'proud', 'of', 'that', 'footage', 'apparently', 'we', 'are', 'letting', 'trump', 'down', 'not', 'sending', 'in', 'men', 'with', 'white', 'coats', 'to', 'take', 'care', 'of', 'him']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2190,"['<user>', 'depends', 'if', 'you', 'are', 'considered', 'a', 'vibrant', 'then', 'no', 'go', 'back', 'to', 'where', 'you', 'come', 'from', 'else', 'you', 'are', 'one', 'of', 'us']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2200,"['<user>', '<user>', 'in', '<number>', 'it', 'wasn', 't', 'litmus', 'test', 'cattle', 'were', 'killed', 'raped', 'and', 'evicted']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2209,"['they', 'should', 'have', 'put', 'this', 'nigger', 'at', 'the', 'back', 'of', 'the', 'plane']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",hatespeech
2218,"['the', 'bigger', 'the', 'hoops', 'the', 'bigger', 'the', 'hoe', 'guy', 'at', 'gas', 'station']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2219,"['finally', 'nepal', 'women', 'beat', 'uae', 'by', '<number>', 'wickets', 'congratulations', 'nepalichelis']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2220,"['bad', 'lil', 'bitch', 'good', 'brain', 'go', 'to', 'college']","[0, 0, 1, 0, 0, 0, 0, 0]",offensive
2223,"['silverstein', 'has', 'shown', 'his', 'true', 'colors', 'as', 'a', 'kike', 'shill', '<user>', '\u200d']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",hatespeech
2225,"['do', 'not', 'blow', 'your', 'horn', 'at', 'me', 'cuz', 'you', 'can', 'not', 'drive', 'bitch']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2228,"['gaines', 'it', 'supposed', 'to', 'touch', 'a', 'dyke']","[0, 0, 0, 0, 0, 0, 0]",normal
2231,"['oh', 'good', 'just', 'what', 'my', 'state', 'needs', 'more', 'memphricans', 'abortion', 'is', 'a', 'moral', 'abomination', 'when', 'humans', 'do', 'it', 'but', 'niggers', 'are', 'not', 'humans', 'planned', 'parenthood', 'kills', 'nigger', 'babies']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",hatespeech
2233,"['i', 'did', 'not', 'realize', 'that', '<user>', 'was', 'still', 'taking', 'up', 'valuable', 'airspace', 'on', 'the', 'radio', 'i', 'am', 'thinking', 'we', 'probably', 'need', 'more', 'leaders', '<user>', 'as', 'opposed', 'to', 'more', 'self', 'absorbed', 'entertainers', 'kike', 'cantwell', 'and', 'anglin']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",hatespeech
2234,"['macro', 'the', 'left', 'gets', 'bullied', 'by', 'blacks', 'muslimes', 'and', 'victim', 'groups', 'the', 'right', 'does', 'not', 'get', 'bullied', 'the', 'left', 'as', 'a', 'reaction', '<number>', 'themselves', 'being', 'bullied', 'pretend', 'they', 'r', 'freedom', 'fighters', 'side', 'with', 'those', 'bullying', 'them', 'and', 'attack', 'conservatives', 'who', 'defend', 'themselves', 'while', 'accusing', 'them', 'of', 'being', 'bullies']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2236,"['just', 'saw', 'a', 'phillies', 'flag', 'on', 'a', 'front', 'porch', 'it', 'should', 'should', 'have', 'a', 'black', 'ribbon', 'tied', 'to', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2238,"['chipped', 'black', 'nail', 'polish']","[0, 0, 0, 0]",normal
2245,"['you', 'are', 'absolutely', 'right', 'we', 'failed', 'we', 'should', 'have', 'eradicated', 'every', 'single', 'shitskin', 'subhuman', 'in', 'north', 'america', 'instead', 'we', 'tried', 'to', 'be', 'nice', 'look', 'what', 'that', 'got', 'us', 'we', 'will', 'not', 'be', 'nice', 'this', 'time', 'around', 'faggot']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",hatespeech
2251,"['pretty', 'sure', 'that', 'the', 'best', 'counter', 'to', 'the', 'kike', 'on', 'a', 'stick', 'argument']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",hatespeech
2253,"['another', 'poser', 'i', 'was', 'a', 'trump', 'supporter', 'but', 'not', 'now', 'get', 'the', 'fuck', 'off', 'the', 'train', 'you', 'fucking', 'fake', 'ass', 'mother', 'fucker', 'schultz', 'that', 'jew', 'is', 'not', 'it', 'would', 'not', 'expect', 'anyless', 'from', 'a', 'kike']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",hatespeech
2257,"['joder', 'los', 'eeuu', 'me', 'estais', 'poniendo', 'tostao', 'solo', 'k', 'me', 'gustais', 'y', 'soy', 'de', 'jesús', 'de', 'borrar', 'vuestrro', 'mindo', 'kike', 'solo', 'eso']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2263,"['<user>', '\u200d', 'how', 'did', 'master', 'chef', 'jr', 'end', 'up', 'with', '<number>', 'blond', 'girls', 'a', 'niglet']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",offensive
2287,"['fully', 'agree', 'every', 'personal', 'interaction', 'with', 'these', 'queers', 'reinforces', 'what', 'i', 'already', 'knew', 'severe', 'mental', 'illness', 'and', 'obnoxious', 'to', 'boot']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2288,"['hating', 'muzzies', 'is', 'not', 'a', 'phobia', 'the', 'left', 'likes', 'to', 'control', 'the', 'language', 'so', 'they', 'can', 'control', 'the', 'issue']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2305,"['ion', 'be', 'saying', 'nun', 'when', 'you', 'all', 'play', 'you', 'all', 'nigger', 'music', '😭']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",hatespeech
2313,"['<user>', 'so', 'its', 'not', 'only', 'old', 'muzzy', 'men', 'who', 'are', 'pedophiles', 'muzzy', 'women', 'can', 'marry', 'little', 'children', 'too']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",hatespeech
2317,"['its', 'called', 'being', 'a', 'pleb', 'with', 'no', 'technical', 'or', 'rhetorical', 'skills', 'dont', 'give', 'me', 'that', 'crap', 'about', 'being', 'busy', 'when', 'you', 'seem', 'to', 'have', 'plenty', 'of', 'time', 'to', 'troll', 'my', 'crew', 'acting', 'like', 'a', 'hasbara', 'kike', 'shill', 'shaking', 'your', 'fat', 'fists', 'at', 'everyone', 'to', 'the', 'right', 'of', 'stefan', 'molyneux']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2320,"['wu', 'neva', 'seen', 'it', 'put', 'like', 'this', 'but', 'fuggin', 'nails', 'it', 'the', 'kike', 'house', 'of', 'cards', 'is', 'wobbling', 'as', 'we', 'speak']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2324,"['<user>', 'girl', 'i', 'kno', 'that', 'and', 'everyone', 'who', 'follows', 'her', 'are', 'all', 'white', '🙄', 'you', 'see', 'her', 'last', 'event', 'only', 'white', 'people', 'showed', 'up', 'i', 'mean', 'yes', 'not', 'a', 'lot', 'of', 'white', 'ppl', 'are', 'exposed', 'to', 'poc', 'no', 'one', 'said', 'it', 'was', 'evil', 'but', 'ignorant']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2331,"['<user>', 'mr', 'president', 'it', 'seems', 'like', 'you', 'got', 'very', 'good', 'feelings', 'that', 'you', 'have', 'been', 'raped', 'by', 'evil', 'ccp', 'again', 'and', 'again', 'right', 'ok', 'wish', 'you', 'enjoy', 'and', 'you', 'call', 'xi', 'as', 'a', 'good', 'friend', 'but', 'anyone', 'never', 'heard', 'mr', 'xi', 'call', 'you', 'friend', 'back', 'what', 'a', 'pity', 'shame', 'on', 'you']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2333,"['<user>', 'omitting', 'the', 'part', 'where', 'you', 'raped', 'someone', 'and', 'threatened', 'to', 'kill', 'yourself', 'if', 'they', 'left', 'you']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2337,"['niggas', 'out', 'here', 'fucking', 'dykes', '😭']","[1, 0, 0, 0, 1, 0]",hatespeech
2348,"['assmador', 'can', 'not', 'go', 'outside', 'now', 'that', 'bad', 'optics', 'as', 'for', 'cantwell', 'he', 'probably', 'got', 'other', 'things', 'on', 'his', 'mind', 'than', 'what', 'a', 'sasquatch', 'that', 'pretends', 'to', 'be', 'a', 'nigger', 'is', 'doing']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",hatespeech
2357,"['i', 'd', 'bet', 'my', 'last', 'nickel', 'that', 'cair', 'is', 'entrenched', 'in', 'this', 'up', 'to', 'it', 'eyeballs', 'last', 'year', 'a', 'few', 'hundred', 'million', 'fraud', 'discovered', 'by', 'muzzie', 'doctor', 'giving', 'billing', 'medicare', 'patients', 'chemo', 'treatments', 'with', 'no', 'cancer', 'yeah', 'this', 'is', 'a', 'religion', 'awright']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2365,"['ya', 'know', 'in', 'facistbook', 'there', 'r', 'private', 'sites', 'which', 'are', 'not', 'private', 'they', 'all', 'have', 'been', 'infiltrated', 'by', 'fb', 'corruptness', 'stealing', 'any', 'bit', 'of', 'your', 'intellectual', 'properties', 'same', 'as', 'tittler', 'if', 'you', 'put', 'dowm', 'corrupt', 'demonicrats', 'moeslimes', 'whatever']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",hatespeech
2375,"['when', 'that', 'white', 'rapper', 'called', 'chelsea', 'handler', 'high', 'class', 'white', 'trash', 'chelsea', 'and', 'i', 'both', 'said', 'yeah', 'that', 'sounds', 'right', 'at', 'the', 'same', 'time']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2379,"['some', 'european', 'countries', 'like', 'the', 'netherlands', 'have', 'expressed', 'hope', 'that', 'the', 'same', 'laws', 'they', 'put', 'in', 'place', 'to', 'track', 'and', 'crack', 'down', 'on', 'jihadists', 'going', 'to', 'join', 'terror', 'groups', 'in', 'syria', 'and', 'iraq', 'will', 'allow', 'them', 'to', 'do', 'the', 'same', 'with', 'white', 'supremacist', 'fighters']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2381,"['<user>', 'hussein', 'obama', 'wasn', 't', 'interested', 'in', 'biden', 'or', 'ukraine', 'he', 'was', 'busy', 'importing', 'almost', 'a', 'million', 'african', 'fellow', 'moslems', 'not', 'refugees', 'into', 'the', 'us', 'to', 'spread', 'islam', 'we', 'now', 'have', 'dearborn', 'mn', 'omar', 'talib', 'and', 'others', 'thanks', 'hussein']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2383,"['<user>', 'a2', 'back', 'to', 'the', 'relationship', 'piece', 'once', 'you', 'start', 'gaining', 'that', 'you', 'can', 'build', 'plans', 'around', 'them', 'i', 'have', '<percent>', 'hispanic', '<percent>', 'vietnamese', '<percent>', 'african', 'american', 'refugee', 'and', 'the', 'other', '<percent>', 'is', 'white', 'aa', 'non', 'refugee', 'so', 'culture', 'is', 'a', 'big', 'piece', 'of', 'my', 'school', 'and', 'building', 'part', '<number>', 'pe', 'chat']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
